6.60 -22.81336003 
6.61 -22.81391940 
6.62 -22.81442688 
6.63 -22.81488245 
6.64 -22.81528752 
6.65 -22.81564169 
6.66 -22.81594687 
6.67 -22.81620317 
6.68 -22.81641028 
6.69 -22.81656959 
6.70 -22.81668170 
6.71 -22.81674668 
6.72 -22.81676572 
6.73 -22.81673836 
6.74 -22.81666549 
6.75 -22.81654899 
6.76 -22.81638838 
6.77 -22.81618241 
6.78 -22.81593425 
6.79 -22.81564287 
6.80 -22.81530929 
6.81 -22.81493333 
6.82 -22.81451692 
6.83 -22.81405952 
6.84 -22.81356212 
6.85 -22.81302411 
6.86 -22.81244697 
6.87 -22.81183208 
6.88 -22.81117843 
6.89 -22.81048660 
6.90 -22.80975777 
